time,fase,right_torque,left_torque,x,y,th
85,5,-0.606,-0.4242,-0.039279,-1.218453,-4.654271
85,5,-0.606,-0.4242,-0.039279,-1.218453,-4.654271
85,5,-0.606,-0.4242,-0.039279,-1.218453,-4.654271
85,5,-0.606,-0.4242,-0.039279,-1.218453,-4.654271
85,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
85,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
85,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
85,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
85,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
85,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.03928,-1.218438,-4.654222
86,5,-0.605999,-0.424199,-0.03928,-1.218438,-4.654222
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
86,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
86,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.606,-0.4242,-0.039281,-1.218424,-4.654271
87,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
87,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
87,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
87,5,-0.605999,-0.424199,-0.039281,-1.218424,-4.654271
87,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
87,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
87,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
87,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
87,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
87,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
87,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
87,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
87,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
87,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
87,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
87,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
87,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
87,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
87,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
88,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
88,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
88,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
88,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
88,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
88,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
88,5,-0.605999,-0.424199,-0.039282,-1.218409,-4.654221
88,5,-0.605999,-0.648698,-0.039283,-1.218395,-4.654271
88,5,-0.605999,-0.424199,-0.039283,-1.218395,-4.654271
88,5,-0.605999,-0.424199,-0.039283,-1.21838,-4.654221
88,5,-0.605999,-0.424199,-0.039283,-1.21838,-4.654221
88,5,-0.605999,-0.424199,-0.039283,-1.21838,-4.654221
88,5,-0.605999,-0.424199,-0.039283,-1.21838,-4.654221
88,5,-0.605999,-0.648698,-0.039284,-1.218366,-4.65427
88,5,-0.606,-0.4242,-0.039284,-1.218366,-4.65427
88,5,-0.606,-0.4242,-0.039284,-1.218366,-4.65427
88,5,-0.606,-0.4242,-0.039284,-1.218366,-4.65427
88,5,-0.606,-0.4242,-0.039284,-1.218366,-4.65427
88,5,-0.606,-0.4242,-0.039284,-1.218366,-4.65427
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.606,-0.4242,-0.039283,-1.21838,-4.654221
88,5,-0.605999,-0.424199,-0.039283,-1.21838,-4.654221
88,5,-0.605999,-0.424199,-0.039283,-1.21838,-4.654221
89,5,-0.605999,-0.424199,-0.039283,-1.21838,-4.654221
89,5,-0.605999,-0.424199,-0.039283,-1.21838,-4.654221
89,5,-0.605999,-0.424199,-0.039283,-1.21838,-4.654221
89,5,-0.605999,-0.648698,-0.039284,-1.218366,-4.65427
89,5,-0.605999,-0.424199,-0.039284,-1.218366,-4.65427
89,5,-0.605999,-0.424199,-0.039284,-1.218366,-4.65427
89,5,-0.605999,-0.424199,-0.039285,-1.218351,-4.65422
89,5,-0.605999,-0.424199,-0.039285,-1.218351,-4.65422
89,5,-0.605999,-0.424199,-0.039285,-1.218351,-4.65422
89,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
89,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
89,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
89,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
89,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
89,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.612059,-0.428441,-0.039286,-1.218337,-4.65427
89,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
89,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
90,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
90,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
90,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
90,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
90,5,-0.605999,-0.424199,-0.039286,-1.218337,-4.65427
90,5,-0.605999,-0.424199,-0.039288,-1.218307,-4.654269
90,5,-0.575699,-0.363599,-0.03929,-1.218264,-4.654417
90,5,-0.605999,-0.424199,-0.03929,-1.218264,-4.654417
90,5,-0.618119,-0.436319,-0.039288,-1.218307,-4.654269
90,5,-0.605999,-0.515099,-0.039283,-1.21838,-4.654122
90,5,-0.605999,-0.393899,-0.039283,-1.218395,-4.654172
90,5,-0.605999,-0.393899,-0.039283,-1.218395,-4.654172
90,5,-0.605999,-0.393899,-0.039283,-1.218395,-4.654172
90,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
90,5,-0.605999,-0.393899,-0.039285,-1.218351,-4.65422
90,5,-0.606,-0.3939,-0.039285,-1.218351,-4.65422
90,5,-0.606,-0.321757,-0.039284,-1.218366,-4.654171
90,5,-0.606,-0.3939,-0.039283,-1.218395,-4.654172
90,5,-0.606,-0.3939,-0.039283,-1.218395,-4.654172
90,5,-0.606,-0.618399,-0.039284,-1.218366,-4.654171
90,5,-0.606,-0.3939,-0.039285,-1.218351,-4.65422
90,5,-0.606,-0.3939,-0.039285,-1.218351,-4.65422
90,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
90,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
90,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
90,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
90,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
90,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
90,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
90,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
90,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
90,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
91,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
91,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
92,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
93,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.612059,-0.397838,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
94,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
95,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
96,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
96,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.606,-0.3939,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
97,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
98,5,-0.605999,-0.393899,-0.039284,-1.218366,-4.654171
